,PageID,PageName,Disclaimer,AmountSpent,Numberofads
30,381564575243650,Région Auvergne-Rhône-Alpes,Région Auvergne-Rhône-Alpes,148501,54
62,884445694984443,La Région Occitanie / Pyrénées-Méditerranée,La Région Occitanie / Pyrénées-Méditerranée,88132,107
284,1660212684250205,Région Bourgogne-Franche-Comté,Région Bourgogne-Franche-Comté,17270,13
336,1731162750449819,Région Nouvelle-Aquitaine,Région Nouvelle-Aquitaine,13568,11
480,1493741450926446,Région Grand Est,Romain Bichat,8000,1
554,159560914140984,Département des Bouches-du-Rhône,Département des Bouches-du-Rhône,6400,9
632,150561791679746,Département de la Gironde,Département de la Gironde,5087,28
675,150023275053270,Régions de France,Régions de France,4711,19
691,1443977562567001,Département de l'Aude,Département de l'Aude,4535,47
756,1517841968465016,Région Normandie,Région Normandie,4028,11
834,302107400408332,Maison de Ma Région - Perpignan,La Région Occitanie / Pyrénées-Méditerranée,3435,8
881,184288138295288,Département du Nord,Nord Mon Département,3097,8
884,381564575243650,Région Auvergne-Rhône-Alpes,These ads ran without a disclaimer,3076,8
908,1660212684250205,Région Bourgogne-Franche-Comté,Romain Bichat,2930,6
918,105135494426480,Région Investissements,These ads ran without a disclaimer,2862,6
946,169882349846,Département de Loire-Atlantique,Département de Loire-Atlantique,2698,25
967,2777273319011187,Maison de Ma Région - Tarbes,La Région Occitanie / Pyrénées-Méditerranée,2586,26
1007,1443381465794244,Maison de ma Région - Narbonne,La Région Occitanie / Pyrénées-Méditerranée,2397,6
1129,218342698182367,Département d'Ille-et-Vilaine,Département d'Ille-et-Vilaine,1980,9
1251,884445694984443,La Région Occitanie / Pyrénées-Méditerranée,These ads ran without a disclaimer,1645,9
1358,400177530045868,Département des Alpes-Maritimes,Département des Alpes-Maritimes,1423,15
1430,119860182751877,Maison de ma Région - Albi,La Région Occitanie / Pyrénées-Méditerranée,1294,5
1583,2580978148797613,Maison de ma Région - Foix,La Région Occitanie / Pyrénées-Méditerranée,1032,5
1635,1493741450926446,Région Grand Est,Région Grand Est,977,3
1791,111235183948368,Maison de ma Région - Castres,La Région Occitanie / Pyrénées-Méditerranée,807,4
1965,151136534907498,Région Pays de la Loire,These ads ran without a disclaimer,662,1
1998,1548244798790359,Région Hauts-de-France,These ads ran without a disclaimer,636,2
2054,1493741450926446,Région Grand Est,These ads ran without a disclaimer,602,2
2716,150892048280750,Département de la Moselle,These ads ran without a disclaimer,321,1
2785,117398214969167,Région Sud Provence-Alpes-Côte d'Azur,These ads ran without a disclaimer,302,5
2914,151136534907498,Région Pays de la Loire,Région Pays de la Loire,272,1
3423,279723639568153,Conseil Régional pour l'écologie,These ads ran without a disclaimer,193,4
3889,169882349846,Département de Loire-Atlantique,These ads ran without a disclaimer,140,1
3902,308754292519322,Département de la Haute-Savoie,These ads ran without a disclaimer,138,2
4419,453667918172117,100% citoyens - Métropole de Lyon - Région Aura,Participation Citoyenne,,10
4650,142978582412985,"Seine-Saint-Denis, le Département","Seine-Saint-Denis, le Département",,4
4821,1176728879121478,Département de la Manche,These ads ran without a disclaimer,,1
5503,812622312197078,Région Bretagne,These ads ran without a disclaimer,,1
5590,858039574569775,Astuces Régions,These ads ran without a disclaimer,,5
6110,142978582412985,"Seine-Saint-Denis, le Département",These ads ran without a disclaimer,,1
6227,159560914140984,Département des Bouches-du-Rhône,These ads ran without a disclaimer,,1
6430,429641387126533,Rastami-Nainmati  Départementales 2021,These ads ran without a disclaimer,,3
6454,102928618280123,Journal Régional,These ads ran without a disclaimer,,8
6803,125229694283463,Union Départementale FO66,These ads ran without a disclaimer,,4
7074,254463331340482,Côtes d'Armor le Département,These ads ran without a disclaimer,,1
7473,325124875092593,UDMF - Régionales 2021 Auvergne Rhône-Alpes,Ali Benayache,,9
7494,325124875092593,UDMF - Régionales 2021 Auvergne Rhône-Alpes,These ads ran without a disclaimer,,3
