,PageID,PageName,Disclaimer,AmountSpent,Numberofads
76,116070051527,Mediapart,Mediapart,75879,6447
79,323618734452141,Brief.me,Brief.me,74761,58
176,87337929751,C8,These ads ran without a disclaimer,33298,25
216,424922021243063,Loopsider,Loopsider,24693,143
223,144056732332683,CANAL+,These ads ran without a disclaimer,23450,28
318,246577183385,JDD,JDD,14672,80
471,9359316996,L'Express,These ads ran without a disclaimer,8103,34
488,147126052393,Libération,Libération,7878,84
534,424922021243063,Loopsider,Arnaud Pierre Luc Maillard,6896,108
648,246577183385,JDD,These ads ran without a disclaimer,4954,37
796,246577183385,JDD,Julien Ferras,3697,20
876,695669030493619,La Tribune Events,La Tribune,3112,35
900,147126052393,Libération,These ads ran without a disclaimer,2966,108
979,1849142045325091,MediaNews,ELIXIS DIGITAL,2530,81
1120,18950434380,La Tribune,La Tribune,2000,15
1159,1849142045325091,MediaNews,These ads ran without a disclaimer,1893,93
1167,116070051527,Mediapart,These ads ran without a disclaimer,1878,107
1192,157760487571171,Juritravail,Juritravail,1806,43
1220,424922021243063,Loopsider,These ads ran without a disclaimer,1720,73
1610,127618220623894,CANAL+ Docs,These ads ran without a disclaimer,1003,6
1615,422256495276,M6,These ads ran without a disclaimer,1000,1
1622,633746319978236,Siècle Digital,These ads ran without a disclaimer,994,6
1769,369717525444,Marianne,These ads ran without a disclaimer,826,17
1772,142638581774,Le Républicain Lorrain,Le Républicain Lorrain,823,7
1831,323618734452141,Brief.me,These ads ran without a disclaimer,777,3
1832,458373427654782,francetv slash,These ads ran without a disclaimer,776,13
1870,76283417065,L'EQUIPE,These ads ran without a disclaimer,742,6
1913,307638701742,Santé Magazine,Uni-Médias,700,6
1939,34610502574,TF1,These ads ran without a disclaimer,685,1
2177,271219815470,La Dépêche du Midi,Vincent Olivier Yves Riom,530,29
2238,270122530294,Ouest France,Ouest France,500,3
2548,18950434380,La Tribune,These ads ran without a disclaimer,373,29
2598,183518182558,Midi Libre,Vincent Olivier Yves Riom,356,17
3050,114183271965199,Technikart Magazine,Technikart Magazine,245,15
3055,695669030493619,La Tribune Events,These ads ran without a disclaimer,244,6
3127,267269485200,CANAL+ Cinéma,These ads ran without a disclaimer,232,1
3174,157760487571171,Juritravail,These ads ran without a disclaimer,224,2
3191,150379651691773,VINCI Autoroutes,These ads ran without a disclaimer,222,4
4389,109212735763257,La Tribune Montpellier,La Tribune,,1
4487,138251652896236,CANAL+ Réunion,These ads ran without a disclaimer,,4
5172,2332623916976195,La Tribune de l'opposition de Villers-sur-mer,These ads ran without a disclaimer,,6
6502,114183271965199,Technikart Magazine,These ads ran without a disclaimer,,4
6830,1416781971877079,Essentiel Santé Magazine,These ads ran without a disclaimer,,1
7447,109212735763257,La Tribune Montpellier,These ads ran without a disclaimer,,1
8446,140271812694287,CANAL+ Caraïbes,These ads ran without a disclaimer,,3
10306,1354272938052557,CANALBOX Antilles-Guyane,These ads ran without a disclaimer,,2
11283,154153357967780,M6 Video,These ads ran without a disclaimer,,4
11495,106162867991759,Marianne de la Ciotat,These ads ran without a disclaimer,,4
13198,104945551937431,La Tribune sportive des panthères,These ads ran without a disclaimer,,1
15016,191632561426607,La Dépêche du Centre,These ads ran without a disclaimer,,1
15617,307638701742,Santé Magazine,These ads ran without a disclaimer,,2
19161,156342394395083,Marianne Skjelbred Art,These ads ran without a disclaimer,,1
23814,2019152781504185,Marianne Vey Paris,These ads ran without a disclaimer,,1
24706,107809550916956,La Tribune du Web,These ads ran without a disclaimer,,1
26295,1689853651249105,Paillet Marianne,These ads ran without a disclaimer,,1
26451,507685755916354,La Tribune des Pirates,These ads ran without a disclaimer,,1
